31;0.029616
17;0.001031
11;0.000080
6;0.000014
39;0.084862
9;0.000095
22;0.002915
11;0.000182
29;0.015207
12;0.000192
21;0.002428
17;0.000910
35;0.037699
9;0.000032
26;0.011863
18;0.000814
31;0.043056
19;0.000374
12;0.000065
18;0.002294
17;0.001574
11;0.000117
20;0.002872
22;0.001256
26;0.011721
23;0.006550
7;0.000049
21;0.001076
19;0.003735
28;0.022174
21;0.003597
24;0.005113
33;0.018347
37;0.090394
37;0.082393
22;0.004023
27;0.001411
22;0.001872
11;0.000088
9;0.000183
3;0.000006
19;0.000423
23;0.008957
30;0.026604
11;0.000074
18;0.002020
24;0.004945
15;0.000761
17;0.000385
18;0.000492
16;0.000264
21;0.000476
30;0.029240
29;0.020638
27;0.005687
32;0.025451
20;0.001245
8;0.000022
20;0.000943
35;0.058572
30;0.023211
22;0.001141
10;0.000073
18;0.001045
7;0.000029
25;0.008806
13;0.000088
9;0.000036
23;0.008391
21;0.000183
25;0.010381
17;0.000911
32;0.005225
17;0.000380
16;0.000642
12;0.000094
25;0.010333
11;0.000109
30;0.026995
10;0.000059
24;0.001767
14;0.000092
19;0.000859
11;0.000056
25;0.007022
10;0.000052
12;0.000122
22;0.002125
21;0.000372
15;0.000375
37;0.062612
15;0.000885
16;0.000488
16;0.000869
13;0.000385
25;0.004858
7;0.000021
19;0.001601
13;0.000243
26;0.010505
8;0.000018
31;0.026003
16;0.001669
15;0.000337
13;0.000226
9;0.000026
12;0.000100
15;0.000780
20;0.000502
22;0.005914
33;0.016870
10;0.000234
32;0.004910
22;0.001023
15;0.000755
23;0.002682
37;0.097209
17;0.000504
16;0.000982
23;0.007579
25;0.002269
16;0.000311
25;0.002683
26;0.017592
22;0.004781
20;0.001000
10;0.000098
8;0.000088
20;0.001724
21;0.001581
20;0.001298
48;0.195422
32;0.036503
11;0.000087
32;0.018499
22;0.004596
19;0.002223
28;0.012912
13;0.000146
15;0.000632
21;0.001968
27;0.005188
3;0.000004
24;0.006026
29;0.034544
30;0.023101
7;0.000048
23;0.000864
20;0.002207
12;0.000306
9;0.000033
13;0.000204
21;0.001719
30;0.021510
14;0.000497
28;0.011626
23;0.005255
33;0.053677
31;0.024677
26;0.009810
20;0.001330
24;0.010703
17;0.000225
16;0.000771
15;0.000516
31;0.032940
32;0.036318
21;0.003504
12;0.000239
17;0.000353
22;0.006255
32;0.044865
27;0.004377
29;0.017216
25;0.003338
14;0.000277
5;0.000011
9;0.000076
34;0.047098
11;0.000191
23;0.004994
28;0.014719
25;0.003640
19;0.001069
14;0.000208
24;0.003913
23;0.001251
23;0.003564
22;0.007971
26;0.004704
11;0.000149
12;0.000253
25;0.002180
21;0.000181
24;0.002228
29;0.019886
11;0.000064
17;0.000498
15;0.001021
22;0.000511
25;0.004635
25;0.007171
26;0.008892
16;0.000050
16;0.001114
21;0.002853
32;0.048259
7;0.000033
29;0.021799
37;0.041262
32;0.048431
17;0.000879
31;0.020538
15;0.000220
12;0.000143
27;0.021725
23;0.008763
32;0.017762
23;0.005556
20;0.001418
16;0.000785
18;0.001522
24;0.004217
20;0.000758
19;0.001125
17;0.000652
38;0.102354
23;0.002889
8;0.000032
20;0.003934
22;0.006605
11;0.000091
17;0.000504
28;0.013308
28;0.008465
35;0.026368
15;0.000348
23;0.008669
20;0.000485
22;0.002030
38;0.120918
17;0.002496
22;0.001329
31;0.013507
32;0.020663
30;0.014372
12;0.000163
20;0.004557
3;0.000009
54;0.232874
5;0.000010
17;0.001131
21;0.001687
14;0.000102
24;0.005781
16;0.000370
30;0.043329
14;0.000346
16;0.000348
22;0.002590
15;0.000785
14;0.000160
31;0.019369
15;0.000132
13;0.000367
12;0.000084
29;0.017396
33;0.025916
33;0.049394
23;0.002486
23;0.002676
12;0.000267
14;0.000078
16;0.000973
9;0.000056
17;0.000376
19;0.001501
26;0.001873
22;0.005549
17;0.001337
21;0.002621
4;0.000010
19;0.000608
13;0.000274
10;0.000100
37;0.067509
7;0.000014
14;0.000125
6;0.000022
38;0.104342
19;0.000302
19;0.001752
22;0.001019
16;0.000616
31;0.039954
13;0.000355
29;0.024089
25;0.007194
13;0.000161
30;0.009437
25;0.003779
10;0.000057
11;0.000068
3;0.000004
14;0.000150
18;0.001980
19;0.001615
31;0.017417
30;0.010149
11;0.000187
7;0.000049
13;0.000107
6;0.000010
13;0.000438
24;0.013565
22;0.006595
9;0.000045
9;0.000043
19;0.000544
43;0.177945
31;0.007625
19;0.001119
22;0.001798
32;0.034361
22;0.001615
17;0.000656
13;0.000058
17;0.001809
16;0.000246
2;0.000004
7;0.000018
24;0.008242
19;0.000727
11;0.000078
23;0.001150
27;0.006180
17;0.000768
8;0.000039
25;0.004706
12;0.000174
20;0.000947
16;0.000732
20;0.000897
13;0.000427
16;0.000200
25;0.009424
21;0.001551
29;0.007609
19;0.002358
30;0.045639
17;0.000324
11;0.001154
35;0.060743
16;0.001146
28;0.018722
22;0.004119
5;0.000010
31;0.019515
14;0.000104
14;0.000268
27;0.013954
22;0.002688
21;0.001393
16;0.001029
35;0.056234
27;0.010194
11;0.000154
29;0.015178
25;0.003741
23;0.004695
17;0.000230
24;0.009895
34;0.074378
16;0.000664
23;0.008136
19;0.000483
25;0.010898
15;0.000389
24;0.009606
30;0.010284
11;0.000090
17;0.000793
15;0.000626
10;0.000106
32;0.036202
12;0.000205
9;0.000058
27;0.006015
36;0.059175
39;0.109303
31;0.016186
28;0.007975
16;0.000861
11;0.000085
11;0.000109
10;0.000115
19;0.000837
11;0.000087
26;0.005776
19;0.001472
20;0.003383
13;0.000255
35;0.021662
8;0.000010
25;0.006430
21;0.002208
16;0.000433
28;0.006055
18;0.000188
15;0.000213
36;0.027130
16;0.000217
32;0.006889
21;0.001199
15;0.000192
18;0.000496
24;0.009390
17;0.000733
21;0.001604
29;0.015813
36;0.018081
17;0.000517
23;0.003766
24;0.009161
12;0.000123
25;0.001860
16;0.000527
23;0.008830
46;0.221135
38;0.088251
20;0.001086
1;0.000003
13;0.000171
31;0.035148
19;0.000415
24;0.005139
20;0.001892
6;0.000018
15;0.000552
12;0.000197
20;0.001812
14;0.000295
20;0.000547
20;0.005730
19;0.001821
31;0.016765
29;0.026118
16;0.000595
19;0.000254
16;0.000730
21;0.005882
27;0.012129
9;0.000055
27;0.006738
21;0.004619
26;0.009129
7;0.000026
27;0.018739
7;0.000029
24;0.008001
11;0.000189
18;0.000569
10;0.000074
39;0.114174
21;0.002695
32;0.037526
10;0.000112
28;0.009527
27;0.009723
20;0.001372
27;0.014320
5;0.000009
29;0.018778
14;0.000440
39;0.111130
23;0.001048
20;0.001268
18;0.001755
9;0.000031
35;0.061039
22;0.002578
38;0.090902
22;0.002681
27;0.013892
24;0.004571
15;0.000706
30;0.007947
6;0.000010
30;0.010908
18;0.000753
29;0.010611
25;0.009601
15;0.000371
30;0.026958
27;0.008465
26;0.003394
21;0.003398
23;0.002939
20;0.001917
31;0.040236
23;0.007995
27;0.009515
16;0.000483
33;0.015965
4;0.000008
8;0.000022
9;0.000016
24;0.001543
25;0.002046
17;0.000533
11;0.000064
24;0.006936
20;0.003563
22;0.002854
21;0.001610
21;0.008079
37;0.045793
29;0.006087
26;0.011260
12;0.000191
8;0.000028
33;0.026367
13;0.000289
19;0.000283
22;0.003203
19;0.002967
25;0.006095
15;0.000374
27;0.017017
21;0.002032
23;0.004334
21;0.001158
33;0.015456
32;0.015774
16;0.000905
30;0.017948
23;0.004007
26;0.016272
17;0.000676
20;0.004521
4;0.000007
20;0.001288
10;0.000070
20;0.003253
16;0.000429
36;0.101156
21;0.002726
32;0.030848
19;0.003581
36;0.030388
16;0.000673
21;0.002354
20;0.001091
22;0.005702
19;0.001172
15;0.000623
27;0.010393
18;0.001649
17;0.000551
29;0.018821
10;0.000097
33;0.030079
20;0.002394
32;0.039193
29;0.024734
21;0.001567
12;0.000241
15;0.000516
7;0.000039
32;0.037739
22;0.002123
22;0.001130
27;0.008672
9;0.000063
20;0.002591
18;0.000912
24;0.004027
22;0.000569
20;0.002426
21;0.001652
29;0.010468
37;0.065428
27;0.012705
37;0.048982
17;0.000616
39;0.052507
15;0.000266
33;0.035127
30;0.006981
20;0.001076
30;0.017288
11;0.000114
16;0.000375
10;0.000074
20;0.000621
10;0.000100
22;0.003189
35;0.067414
24;0.001627
11;0.000102
22;0.003594
22;0.001793
25;0.002730
26;0.003291
22;0.000956
14;0.000425
22;0.003818
9;0.000033
17;0.001045
52;0.238961
4;0.000008
26;0.001348
22;0.002130
7;0.000019
24;0.003363
14;0.000339
21;0.003944
15;0.000190
27;0.005302
28;0.007805
4;0.000008
7;0.000020
33;0.024671
23;0.001803
26;0.008112
22;0.005096
10;0.000124
21;0.003237
23;0.003774
7;0.000026
26;0.005957
33;0.019934
20;0.002076
15;0.000559
14;0.000498
25;0.009351
26;0.011029
24;0.007124
30;0.012393
15;0.000414
14;0.000600
10;0.000051
14;0.000299
12;0.000070
11;0.000168
25;0.005959
8;0.000024
15;0.000116
19;0.001188
17;0.001142
18;0.002240
29;0.019320
18;0.001310
21;0.001966
21;0.000534
31;0.007413
17;0.000220
22;0.003644
44;0.188557
20;0.001812
31;0.023570
30;0.017972
28;0.009155
16;0.000974
43;0.130746
39;0.119045
18;0.001156
25;0.002167
9;0.000036
23;0.005648
16;0.000360
21;0.004591
3;0.000005
22;0.002681
30;0.009863
25;0.010030
21;0.003525
10;0.000134
13;0.000191
30;0.030881
21;0.001434
15;0.000264
11;0.000085
19;0.000783
27;0.016000
13;0.000232
25;0.007648
15;0.000322
20;0.000333
23;0.008465
32;0.049036
20;0.003257
41;0.085296
18;0.001604
25;0.004230
16;0.000415
21;0.001253
24;0.010791
15;0.000243
24;0.006939
17;0.001241
10;0.000062
23;0.002895
36;0.031783
31;0.030780
8;0.000037
26;0.002553
22;0.003206
31;0.011134
19;0.001622
13;0.000152
17;0.000800
22;0.002162
8;0.000041
23;0.002180
5;0.000015
21;0.004923
27;0.006145
24;0.003910
7;0.000022
24;0.004726
6;0.000025
16;0.000778
9;0.000073
31;0.020577
19;0.000277
10;0.000028
30;0.012448
31;0.013117
13;0.000104
27;0.007600
23;0.003741
11;0.000024
18;0.002321
15;0.000246
21;0.002699
29;0.021716
20;0.001932
18;0.000735
18;0.001610
28;0.010775
26;0.002742
18;0.002537
16;0.000778
15;0.000125
37;0.024082
26;0.003687
17;0.000299
14;0.000106
22;0.006742
21;0.002961
18;0.001217
29;0.010911
30;0.017195
24;0.008262
22;0.002484
10;0.000080
17;0.001071
12;0.000205
17;0.000228
23;0.003009
18;0.001548
24;0.007818
41;0.119456
24;0.001509
17;0.000458
10;0.000115
10;0.000079
3;0.000006
31;0.017323
8;0.000031
38;0.117947
9;0.000051
21;0.003967
18;0.001745
8;0.000050
13;0.000210
27;0.014756
24;0.005087
27;0.020482
26;0.008917
8;0.000025
19;0.000976
5;0.000008
7;0.000021
16;0.000385
11;0.000116
22;0.003694
12;0.000171
25;0.008467
22;0.003921
23;0.002159
35;0.051971
15;0.000460
20;0.001048
24;0.005633
6;0.000023
18;0.001546
25;0.012561
28;0.013081
15;0.000143
17;0.000474
17;0.001672
18;0.001331
8;0.000048
34;0.065265
29;0.024230
13;0.000351
32;0.011278
18;0.001577
21;0.003338
30;0.030461
18;0.001656
23;0.008982
23;0.001997
20;0.000858
35;0.076100
16;0.000654
28;0.012272
22;0.002981
6;0.000013
36;0.062927
34;0.050861
10;0.000092
13;0.000080
20;0.001319
21;0.002376
21;0.000789
20;0.003718
29;0.005826
17;0.001387
18;0.000692
14;0.000217
27;0.002657
15;0.000674
10;0.000061
44;0.158906
17;0.001129
12;0.000112
20;0.002184
5;0.000013
14;0.000491
22;0.001535
18;0.001072
15;0.000630
10;0.000105
16;0.000480
17;0.000463
32;0.046051
22;0.001881
20;0.001896
17;0.000836
21;0.002475
21;0.004836
19;0.000803
28;0.010523
22;0.001904
27;0.015111
20;0.002873
35;0.029458
26;0.008031
28;0.009427
29;0.007074
9;0.000076
23;0.001667
15;0.000550
9;0.000013
19;0.001784
14;0.000349
20;0.002993
19;0.000720
29;0.013790
26;0.006435
16;0.000103
10;0.000058
24;0.001578
20;0.005289
24;0.005422
15;0.002375
20;0.002047
13;0.000304
6;0.000024
16;0.000288
33;0.039105
19;0.001785
12;0.000102
2;0.000004
25;0.010212
11;0.000117
30;0.006078
13;0.000226
23;0.002506
30;0.027746
17;0.001346
14;0.000371
30;0.018587
16;0.000754
12;0.000239
24;0.002320
26;0.009241
17;0.000784
28;0.022240
28;0.011459
30;0.018337
22;0.001991
15;0.000621
16;0.001114
28;0.006520
33;0.028984
17;0.000290
24;0.002218
29;0.009985
17;0.001627
22;0.002663
11;0.000145
23;0.003077
4;0.000006
23;0.006465
35;0.043252
16;0.000421
18;0.001848
20;0.001656
14;0.000245
17;0.001487
25;0.004564
11;0.000049
26;0.015858
19;0.001942
12;0.000303
18;0.000853
15;0.000975
15;0.000237
26;0.017198
19;0.002452
23;0.003647
22;0.002351
15;0.000341
29;0.014866
28;0.022193
32;0.020335
22;0.003620
26;0.009111
25;0.010452
6;0.000019
22;0.002039
21;0.002908
22;0.002064
34;0.074026
24;0.004563
19;0.000475
22;0.002496
22;0.003237
19;0.000606
10;0.000032
34;0.079383
22;0.001080
12;0.000094
26;0.004261
19;0.001681
19;0.000288
6;0.000012
19;0.000997
19;0.001455
15;0.000575
17;0.000895
32;0.014360
34;0.043520
21;0.001896
12;0.000201
8;0.000035
15;0.000666
30;0.023609
15;0.000510
11;0.000106
35;0.028384
17;0.001136
8;0.000080
33;0.060732
14;0.000295
26;0.013925
18;0.000547
30;0.005006
35;0.052870
22;0.000249
32;0.048836
42;0.075445
28;0.002605
26;0.012755
17;0.000322
1;0.000002
13;0.000192
21;0.001975
26;0.010040
24;0.010394
30;0.020600
22;0.001649
15;0.000746
8;0.000018
27;0.015587
18;0.001157
27;0.014017
12;0.000314
27;0.017674
10;0.000107
14;0.000146
8;0.000157
13;0.000582
23;0.003599
26;0.015452
14;0.000097
22;0.003680
15;0.003282
14;0.000260
35;0.036381
15;0.000511
30;0.019402
15;0.000471
13;0.000973
10;0.000060
37;0.077394
37;0.012058
9;0.000459
9;0.000063
23;0.005612
14;0.000257
8;0.000046
10;0.000076
15;0.000305
26;0.010993
17;0.000821
20;0.000605
16;0.000692
28;0.017650
25;0.003605
27;0.012493
14;0.000141
21;0.002655
13;0.000211
14;0.000398
19;0.001575
16;0.000269
14;0.000224
21;0.001168
15;0.000459
16;0.000179
12;0.000133
16;0.000819
8;0.000039
42;0.138512
20;0.001207
19;0.001504
15;0.000453
16;0.000259
11;0.000142
31;0.013318
31;0.022479
24;0.002153
3;0.000006
30;0.013418
13;0.000234
21;0.002253
7;0.000046
25;0.014965
17;0.000807
18;0.000576
21;0.003107
25;0.004469
19;0.001019
26;0.010457
6;0.000008
28;0.009811
13;0.000120
24;0.006093
22;0.003563
19;0.001322
7;0.000037
32;0.058155
42;0.136228
30;0.029105
20;0.002991
12;0.000088
18;0.000512
17;0.001099
26;0.012515
25;0.007427
8;0.000026
18;0.000575
16;0.000258
14;0.000423
20;0.000271
2;0.000004
30;0.037295
25;0.003788
29;0.015689
5;0.000016
21;0.000904
16;0.000111
23;0.002828
20;0.001674
30;0.018432
18;0.001193
17;0.001643
15;0.000381
18;0.000858
18;0.000344
32;0.023106
24;0.006122
21;0.003304
43;0.116320
32;0.026248
21;0.001300
23;0.003663
21;0.003554
18;0.000985
18;0.001366
24;0.005305
22;0.001524
27;0.016121
19;0.001837
5;0.000012
20;0.000548
13;0.000239
32;0.031716
20;0.000768
33;0.031180
26;0.008424
3;0.000006
8;0.000028
24;0.004481
21;0.001437
22;0.005210
44;0.162539
12;0.000210
9;0.000045
34;0.067165
20;0.001330
19;0.000715
29;0.011233
20;0.000481
10;0.000048
23;0.007205
22;0.005091
19;0.000785
17;0.001038
13;0.000186
16;0.000781
34;0.019126
23;0.002477
18;0.000255
21;0.002773
17;0.001162
14;0.000194
34;0.017355
8;0.000059
27;0.013533
26;0.003392
19;0.000625
20;0.002218
18;0.000309
16;0.000541
39;0.149098
13;0.000504
26;0.004102
19;0.001597
29;0.031445
30;0.026368
14;0.000258
13;0.000261
15;0.000235
41;0.109583
22;0.002992
25;0.006134
25;0.014108
20;0.003584
19;0.001141
38;0.076389
18;0.000705
17;0.001051
28;0.017026
25;0.006388
17;0.000254
17;0.001375
16;0.000915
24;0.002863
26;0.010099
17;0.000769
14;0.000411
17;0.000726
22;0.002906
28;0.010471
27;0.005987
29;0.033933
8;0.000038
6;0.000010
10;0.000086
15;0.001138
30;0.003695
19;0.001909
27;0.010295
35;0.076647
7;0.000021
24;0.012982
18;0.001495
13;0.000234
15;0.000720
15;0.000300
34;0.010921
16;0.001133
9;0.000035
17;0.000642
9;0.000040
22;0.002565
14;0.000243
24;0.011102
29;0.013126
21;0.001628
25;0.006916
41;0.076019
19;0.002600
25;0.006075
21;0.002178
18;0.001247
9;0.000067
22;0.006212
10;0.000106
21;0.001327
21;0.001977
20;0.001260
15;0.000613
26;0.012139
9;0.000069
12;0.000136
25;0.006924
22;0.004815
20;0.001271
11;0.000064
9;0.000032
10;0.000112
7;0.000019
32;0.019337
34;0.045160
10;0.000072
21;0.002223
6;0.000018
29;0.013226
15;0.000179
17;0.000936
23;0.002269
17;0.000563
32;0.021163
35;0.030475
9;0.000069
15;0.000753
14;0.000360
33;0.041791
6;0.000018
13;0.000224
20;0.001274
26;0.006826
34;0.017463
4;0.000010
22;0.004588
19;0.004201
13;0.000104
11;0.000298
11;0.000125
17;0.001674
10;0.000065
23;0.003834
24;0.002834
13;0.000301
20;0.001579
27;0.003827
20;0.001702
16;0.000841
16;0.000248
8;0.000026
32;0.024493
18;0.001332
23;0.007358
9;0.000058
15;0.000143
30;0.021958
18;0.000246
31;0.022541
19;0.000565
20;0.000912
24;0.002480
27;0.009102
17;0.000788
16;0.000788
32;0.043226
11;0.000148
29;0.016677
18;0.000913
26;0.001403
30;0.026571
13;0.000193
10;0.000085
37;0.038275
29;0.004280
19;0.001648
14;0.000120
19;0.001226
23;0.001629
22;0.008198
21;0.002371
27;0.012463
22;0.003045
19;0.001735
17;0.000874
20;0.000611
35;0.045353
11;0.000144
9;0.000066
3;0.000005
12;0.000129
19;0.001192
28;0.011812
22;0.006367
13;0.000277
28;0.014377
22;0.000498
15;0.000926
22;0.001983
9;0.000067
38;0.067576
29;0.006813
38;0.089269
13;0.000156
25;0.008754
23;0.004994
36;0.029604
10;0.000024
19;0.001402
22;0.002578
19;0.000759
10;0.000081
25;0.002177
34;0.023492
28;0.019530
29;0.024369
23;0.002195
25;0.002999
12;0.000356
16;0.000933
23;0.003585
27;0.003510
24;0.009405
15;0.000392
19;0.000729
17;0.000566
24;0.007852
28;0.012468
40;0.077735
8;0.000027
16;0.000869
26;0.015807
32;0.023561
19;0.001239
10;0.000092
15;0.001913
21;0.001211
12;0.000088
25;0.003940
21;0.002052
23;0.003646
14;0.000820
33;0.022168
22;0.005632
15;0.000461
20;0.000682
16;0.000583
9;0.000106
41;0.104248
3;0.000006
28;0.019678
22;0.002935
17;0.001469
15;0.000366
24;0.004399
25;0.006829
24;0.002369
19;0.001907
20;0.001121
35;0.067366
24;0.004684
10;0.000128
37;0.062760
11;0.000051
13;0.000282
16;0.000934
19;0.001029
41;0.155799
7;0.000026
23;0.000589
9;0.000026
16;0.001440
17;0.001038
25;0.008409
19;0.000779
25;0.003001
38;0.069724
16;0.000750
19;0.001182
20;0.004020
22;0.004399
23;0.008086
34;0.034338
19;0.001239
25;0.003609
17;0.000318
22;0.003253
30;0.013195
14;0.000206
9;0.000100
25;0.006744
14;0.000178
11;0.000098
34;0.022988
21;0.003989
15;0.000434
9;0.000074
32;0.049137
19;0.002037
18;0.000740
16;0.000154
22;0.003838
22;0.003805
31;0.020675
35;0.042853
7;0.000034
11;0.000100
17;0.001347
29;0.017143
13;0.000231
15;0.000428
7;0.000023
18;0.001248
26;0.009928
26;0.008627
19;0.001691
15;0.000354
22;0.002943
29;0.015684
27;0.008099
22;0.002163
21;0.005224
33;0.039916
15;0.000485
33;0.053424
16;0.000824
22;0.002227
17;0.000312
17;0.001311
24;0.002352
12;0.000229
13;0.000265
25;0.007201
12;0.000100
17;0.000457
20;0.000257
26;0.011456
27;0.016503
12;0.000074
2;0.000004
28;0.032997
10;0.000121
33;0.030295
24;0.003064
10;0.000029
19;0.001259
23;0.003379
16;0.000728
27;0.009016
21;0.002147
26;0.005393
24;0.001624
13;0.000298
31;0.045651
11;0.000029
30;0.008496
30;0.005806
28;0.007227
24;0.002475
16;0.000974
23;0.003182
17;0.000515
13;0.000118
24;0.003782
25;0.006731
8;0.000033
10;0.000101
13;0.000246
28;0.003999
16;0.000721
20;0.001219
27;0.001386
25;0.006395
31;0.019162
20;0.000416
18;0.000527
18;0.001538
23;0.001213
27;0.004341
19;0.003517
10;0.000118
23;0.001791
9;0.000043
17;0.000348
20;0.001259
15;0.000318
19;0.001423
34;0.038326
23;0.002319
13;0.000171
21;0.000575
24;0.006468
39;0.093494
25;0.013123
13;0.000303
17;0.000702
5;0.000019
3;0.000005
23;0.003207
32;0.040198
30;0.020796
37;0.094984
21;0.001413
21;0.001770
30;0.009891
12;0.000397
28;0.006625
36;0.046454
15;0.000396
8;0.000062
18;0.000351
29;0.024487
21;0.001957
20;0.004038
17;0.001682
15;0.000030
24;0.007183
16;0.001236
8;0.000036
17;0.000227
20;0.003351
23;0.002321
21;0.001159
14;0.000109
11;0.000114
26;0.005765
25;0.011138
18;0.001494
17;0.000221
18;0.000764
26;0.007400
8;0.000026
41;0.082635
22;0.003403
26;0.003904
21;0.001185
14;0.000346
26;0.004936
10;0.000063
23;0.000869
25;0.006235
19;0.003352
23;0.003887
25;0.004507
13;0.000275
7;0.000031
19;0.000194
23;0.002152
29;0.010961
17;0.000947
29;0.014400
25;0.007700
21;0.001517
26;0.003846
33;0.044576
9;0.000168
24;0.003208
14;0.000169
20;0.000983
17;0.000610
30;0.012662
17;0.000132
42;0.096840
15;0.000478
22;0.005987
12;0.000259
32;0.034662
29;0.026988
32;0.041990
16;0.000662
17;0.000917
28;0.004231
19;0.002619
20;0.003342
19;0.000177
25;0.008334
29;0.024250
17;0.000586
20;0.000870
32;0.031219
24;0.005192
27;0.003460
15;0.000439
23;0.006086
29;0.012328
21;0.002509
22;0.001024
28;0.008627
26;0.007529
28;0.015958
29;0.025825
19;0.001562
25;0.007459
12;0.000047
20;0.002387
24;0.004319
23;0.008106
33;0.026900
32;0.045301
23;0.007796
20;0.000801
14;0.000403
38;0.089913
17;0.000571
14;0.000909
12;0.000187
18;0.000111
15;0.000453
20;0.002895
33;0.024541
19;0.001542
35;0.043664
15;0.000363
23;0.002448
13;0.000388
20;0.001468
7;0.000021
29;0.027749
22;0.002462
26;0.006877
32;0.038885
23;0.003351
32;0.038747
20;0.000227
26;0.013137
22;0.006154
13;0.000100
21;0.004284
6;0.000021
22;0.006572
28;0.010360
21;0.001327
35;0.046944
18;0.000716
15;0.000575
18;0.002780
28;0.007838
9;0.000103
5;0.000019
36;0.077322
16;0.000852
29;0.019740
20;0.000368
26;0.007004
30;0.025511
24;0.006890
16;0.000616
13;0.000478
31;0.019664
3;0.000008
11;0.000122
26;0.011569
9;0.000119
24;0.007436
37;0.069473
30;0.025534
25;0.014739
18;0.001396
12;0.000181
13;0.000332
19;0.001581
15;0.000280
19;0.002930
17;0.000401
28;0.015099
16;0.000646
18;0.002018
13;0.000223
26;0.006384
8;0.000028
15;0.000660
26;0.013292
17;0.001272
17;0.000356
13;0.000169
32;0.035186
29;0.009534
11;0.000151
28;0.018774
22;0.004128
15;0.000280
29;0.017372
12;0.000058
21;0.003659
30;0.031624
30;0.006935
38;0.112808
22;0.000573
25;0.003924
27;0.011583
14;0.000357
16;0.000962
29;0.015609
27;0.009701
35;0.084054
20;0.001556
29;0.034964
19;0.001548
15;0.000332
28;0.009308
21;0.001878
22;0.001881
32;0.040587
10;0.000019
43;0.191011
23;0.002583
4;0.000008
41;0.045624
17;0.001103
29;0.009700
15;0.000481
20;0.002554
14;0.000307
12;0.000524
7;0.000023
2;0.000003
25;0.013916
24;0.001471
15;0.000218
11;0.000052
11;0.000124
22;0.004904
33;0.050593
11;0.000219
21;0.001503
22;0.002129
25;0.010416
26;0.005142
16;0.000434
13;0.000342
14;0.000334
28;0.014602
18;0.000189
20;0.002644
8;0.000033
2;0.000004
28;0.023755
25;0.003558
25;0.010453
32;0.046514
30;0.010692
20;0.001693
11;0.000206
26;0.009205
32;0.041971
21;0.003856
28;0.009810
26;0.004216
23;0.005595
17;0.001030
18;0.000979
23;0.004999
